Report for Gen Ed Area: Natural Science assessed in Semester: Fall 2023
Class Level: All

,SLO 1,SLO 2,SLO 3,SLO 4,SLO 5
Exceeds,112 (41.64%) ,113 (43.30%) ,126 (46.49%) ,62 (50.41%) ,98 (37.84%) 
Meets,105 (39.03%) ,64 (24.52%) ,67 (24.72%) ,38 (30.89%) ,76 (29.34%) 
Approaches,32 (11.90%) ,55 (21.07%) ,43 (15.87%) ,19 (15.45%) ,62 (23.94%) 
Does Not Meet,20 (7.43%) ,29 (11.11%) ,35 (12.92%) ,4 (3.25%) ,23 (8.88%) 

Meets and Exceeds,217 (80.67%) ,177 (67.82%) ,193 (71.22%) ,100 (81.30%) ,174 (67.18%) 

Report created on 03-22-2023 04:26 PM
